scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,0,0.0,0,0
heavy,0,0,0.0,1,1
heavy,0,0,0.0,5,2
heavy,0,0,0.0,8,3
heavy,0,0,0.0,9,4
heavy,0,0,0.0,10,5
heavy,0,0,0.0,11,6
heavy,0,0,0.0,14,7
heavy,0,0,0.0,15,8
heavy,0,0,0.0,16,9
heavy,0,1,1.0,0,10
heavy,0,1,1.0,0,11
heavy,0,1,1.0,3,12
heavy,0,1,1.0,5,13
heavy,0,1,1.0,5,14
heavy,0,1,1.0,10,15
heavy,0,1,1.0,11,16
heavy,0,1,1.0,12,17
heavy,0,1,1.0,13,18
heavy,0,2,2.0,1,19
heavy,0,2,2.0,1,20
heavy,0,2,2.0,2,21
heavy,0,2,2.0,6,22
heavy,0,2,2.0,6,23
heavy,0,2,2.0,8,24
heavy,0,2,2.0,10,25
heavy,0,2,2.0,15,26
heavy,0,3,3.0,3,27
heavy,0,3,3.0,4,28
heavy,0,3,3.0,6,29
heavy,0,3,3.0,8,30
heavy,0,3,3.0,8,31
heavy,0,3,3.0,9,32
heavy,0,3,3.0,13,33
heavy,0,3,3.0,17,34
heavy,0,3,3.0,17,35
heavy,0,4,4.0,0,36
heavy,0,4,4.0,0,37
heavy,0,4,4.0,0,38
heavy,0,4,4.0,0,39
heavy,0,4,4.0,0,40
heavy,0,4,4.0,8,41
heavy,0,4,4.0,9,42
heavy,0,4,4.0,10,43
heavy,0,4,4.0,12,44
heavy,0,4,4.0,17,45
heavy,0,5,5.0,1,46
heavy,0,5,5.0,2,47
heavy,0,5,5.0,3,48
heavy,0,5,5.0,4,49
heavy,0,5,5.0,6,50
heavy,0,5,5.0,6,51
heavy,0,5,5.0,8,52
heavy,0,5,5.0,8,53
heavy,0,5,5.0,8,54
heavy,0,6,6.0,0,55
heavy,0,6,6.0,5,56
heavy,0,6,6.0,10,57
heavy,0,6,6.0,10,58
heavy,0,6,6.0,12,59
heavy,0,6,6.0,13,60
heavy,0,6,6.0,14,61
heavy,0,6,6.0,15,62
heavy,0,7,7.0,0,63
heavy,0,7,7.0,3,64
heavy,0,7,7.0,4,65
heavy,0,7,7.0,5,66
heavy,0,7,7.0,10,67
heavy,0,7,7.0,11,68
heavy,0,7,7.0,11,69
heavy,0,7,7.0,11,70
heavy,0,8,8.0,5,71
heavy,0,8,8.0,7,72
heavy,0,8,8.0,8,73
heavy,0,8,8.0,10,74
heavy,0,8,8.0,12,75
heavy,0,8,8.0,14,76
heavy,0,9,9.0,0,77
heavy,0,9,9.0,2,78
heavy,0,9,9.0,3,79
heavy,0,9,9.0,3,80
heavy,0,9,9.0,3,81
heavy,0,9,9.0,4,82
heavy,0,9,9.0,7,83
heavy,0,9,9.0,8,84
heavy,0,9,9.0,9,85
heavy,0,9,9.0,10,86
heavy,0,9,9.0,12,87
heavy,0,9,9.0,13,88
heavy,0,9,9.0,14,89
heavy,0,10,10.0,0,90
heavy,0,10,10.0,5,91
heavy,0,10,10.0,13,92
heavy,0,10,10.0,17,93
heavy,0,11,11.0,1,94
heavy,0,11,11.0,4,95
heavy,0,11,11.0,4,96
heavy,0,11,11.0,6,97
heavy,0,11,11.0,8,98
heavy,0,11,11.0,9,99
heavy,0,11,11.0,9,100
heavy,0,12,12.0,1,101
heavy,0,12,12.0,4,102
heavy,0,12,12.0,5,103
heavy,0,12,12.0,13,104
heavy,0,12,12.0,14,105
heavy,0,13,13.0,0,106
heavy,0,13,13.0,2,107
heavy,0,13,13.0,3,108
heavy,0,13,13.0,8,109
heavy,0,13,13.0,10,110
heavy,0,13,13.0,10,111
heavy,0,13,13.0,15,112
heavy,0,13,13.0,15,113
heavy,0,13,13.0,15,114
heavy,0,13,13.0,17,115
heavy,0,13,13.0,17,116
heavy,0,13,13.0,17,117
heavy,0,14,14.0,0,118
heavy,0,14,14.0,0,119
heavy,0,14,14.0,4,120
heavy,0,14,14.0,5,121
heavy,0,14,14.0,5,122
heavy,0,14,14.0,16,123
heavy,0,14,14.0,16,124
heavy,0,15,15.0,3,125
heavy,0,15,15.0,4,126
heavy,0,15,15.0,6,127
heavy,0,15,15.0,6,128
heavy,0,15,15.0,7,129
heavy,0,15,15.0,8,130
heavy,0,15,15.0,9,131
heavy,0,15,15.0,9,132
heavy,0,15,15.0,10,133
heavy,0,15,15.0,13,134
heavy,0,15,15.0,14,135
heavy,0,16,16.0,5,136
heavy,0,16,16.0,7,137
heavy,0,16,16.0,7,138
heavy,0,16,16.0,8,139
heavy,0,16,16.0,10,140
heavy,0,16,16.0,15,141
heavy,0,16,16.0,16,142
heavy,0,17,17.0,3,143
heavy,0,17,17.0,3,144
heavy,0,17,17.0,4,145
heavy,0,17,17.0,6,146
heavy,0,17,17.0,17,147
heavy,0,18,18.0,2,148
heavy,0,18,18.0,5,149
heavy,0,18,18.0,7,150
heavy,0,18,18.0,8,151
heavy,0,18,18.0,10,152
heavy,0,18,18.0,12,153
