scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint
heavy,0,0,0,0,0.0,4.0,972714700.0,3890858800.0,66.61101,sensor,1,0.80072594,0.80072594,0,0.0,discrete
heavy,0,1,1,0,0.0,5.0,1617969900.0,8089850000.0,56.660877,video,1,0.47582352,0.47582352,0,0.0,discrete
heavy,0,2,5,0,0.0,4.0,2500221700.0,10000887000.0,72.966446,text,1,0.32300675,0.32300675,1,0.53970444,continuous
heavy,0,3,8,0,0.0,2.0,1821414500.0,3642829000.0,74.96406,text,0,,,1,0.51673454,continuous
heavy,0,4,9,0,0.0,4.0,1439219300.0,5756877300.0,61.903576,sensor,0,,,0,0.0,discrete
heavy,0,5,10,0,0.0,2.0,2070567800.0,4141135600.0,109.93987,image,0,,,0,0.0,discrete
heavy,0,6,11,0,0.0,3.0,972322800.0,2916968400.0,72.4482,image,1,0.51079625,0.51079625,1,0.42716485,continuous
heavy,0,7,14,0,0.0,4.0,1555787000.0,6223148000.0,70.13841,image,0,,,0,0.0,discrete
heavy,0,8,15,0,0.0,2.0,1614620500.0,3229241000.0,71.48956,image,0,,,0,0.0,discrete
heavy,0,9,16,0,0.0,4.0,1356915800.0,5427663400.0,29.83217,image,0,,,0,0.0,discrete
heavy,0,10,0,1,1.0,5.0,661386430.0,3306932200.0,56.052532,image,0,,,0,0.0,discrete
heavy,0,11,0,1,1.0,4.0,1711168400.0,6844673500.0,62.847744,text,0,,,0,0.0,discrete
heavy,0,12,3,1,1.0,4.0,1420796500.0,5683186000.0,64.245476,image,0,,,1,0.44433203,continuous
heavy,0,13,5,1,1.0,2.0,2717348600.0,5434697000.0,64.247314,sensor,0,,,0,0.0,discrete
heavy,0,14,5,1,1.0,2.0,1693729900.0,3387459800.0,30.378454,text,0,,,1,0.5036883,continuous
heavy,0,15,10,1,1.0,5.0,1444405400.0,7222027000.0,81.03467,video,0,,,1,0.601335,continuous
heavy,0,16,11,1,1.0,3.0,2083541800.0,6250625500.0,54.177032,text,0,,,0,0.0,discrete
heavy,0,17,12,1,1.0,5.0,3092797700.0,15463988000.0,100.3706,video,0,,,0,0.0,discrete
heavy,0,18,13,1,1.0,3.0,1790644500.0,5371933000.0,139.22128,video,1,0.76847696,1.768477,0,0.0,discrete
heavy,0,19,1,2,2.0,2.0,2282198000.0,4564396000.0,162.7621,video,0,,,0,0.0,discrete
heavy,0,20,1,2,2.0,2.0,1895547600.0,3791095300.0,106.45278,sensor,1,0.762962,2.762962,1,0.5696338,continuous
