scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint
moderate,0,0,3,1,1.0,2.0,1368071400.0,2736142800.0,59.8954,video,0,,,0,0.0,discrete
moderate,0,1,12,1,1.0,2.0,857519000.0,1715038000.0,69.385155,text,0,,,0,0.0,discrete
moderate,0,2,16,1,1.0,5.0,1423734400.0,7118672000.0,71.26587,image,0,,,0,0.0,discrete
moderate,0,3,3,2,2.0,3.0,1386490100.0,4159470600.0,51.037804,image,0,,,1,0.36637875,continuous
moderate,0,4,12,2,2.0,4.0,1337305700.0,5349223000.0,151.9071,video,1,0.5905942,2.590594,0,0.0,discrete
moderate,0,5,14,2,2.0,4.0,2003234400.0,8012937700.0,45.060696,sensor,1,1.0231543,3.0231543,0,0.0,discrete
moderate,0,6,3,3,3.0,3.0,1296562000.0,3889686300.0,57.72809,text,0,,,1,0.37198156,continuous
moderate,0,7,3,3,3.0,2.0,764540200.0,1529080400.0,62.267506,text,1,1.4130467,4.413047,0,0.0,discrete
moderate,0,8,16,3,3.0,2.0,1721937500.0,3443875000.0,40.00315,video,0,,,0,0.0,discrete
moderate,0,9,17,3,3.0,4.0,515743900.0,2062975600.0,28.438805,image,0,,,0,0.0,discrete
moderate,0,10,1,4,4.0,3.0,998499800.0,2995499300.0,69.21222,video,0,,,0,0.0,discrete
moderate,0,11,6,4,4.0,2.0,1340428400.0,2680856800.0,84.41727,sensor,0,,,0,0.0,discrete
moderate,0,12,12,4,4.0,3.0,1100679400.0,3302038500.0,97.45611,video,0,,,1,0.3968157,continuous
moderate,0,13,2,5,5.0,2.0,1212121100.0,2424242200.0,21.903801,text,1,1.0066386,6.0066385,0,0.0,discrete
moderate,0,14,3,5,5.0,2.0,2038731900.0,4077463800.0,42.204033,image,0,,,0,0.0,discrete
moderate,0,15,3,5,5.0,5.0,1204205000.0,6021025300.0,46.325203,text,0,,,0,0.0,discrete
moderate,0,16,4,5,5.0,3.0,1891914200.0,5675742700.0,44.905857,image,0,,,0,0.0,discrete
moderate,0,17,9,5,5.0,4.0,864799500.0,3459198000.0,82.61754,image,1,1.4002454,6.4002457,1,0.6241805,continuous
moderate,0,18,12,5,5.0,4.0,1253221400.0,5012885500.0,51.309605,sensor,0,,,0,0.0,discrete
moderate,0,19,12,5,5.0,4.0,2306429000.0,9225716000.0,77.05687,text,0,,,0,0.0,discrete
moderate,0,20,6,6,6.0,3.0,1333099800.0,3999299600.0,93.65579,sensor,0,,,0,0.0,discrete
moderate,0,21,9,6,6.0,4.0,1113456900.0,4453827600.0,80.4422,sensor,0,,,0,0.0,discrete
moderate,0,22,12,6,6.0,4.0,995814140.0,3983256600.0,83.772156,sensor,1,0.65494776,6.6549478,1,0.47069758,continuous
moderate,0,23,13,6,6.0,3.0,1185101300.0,3555304000.0,47.513058,image,1,1.1627831,7.162783,0,0.0,discrete
moderate,0,24,13,6,6.0,3.0,799114560.0,2397343500.0,73.92821,text,1,0.6916183,6.6916184,0,0.0,discrete
moderate,0,25,2,7,7.0,4.0,1369277300.0,5477109000.0,66.123276,image,0,,,1,0.51005775,continuous
moderate,0,26,3,7,7.0,3.0,1542548100.0,4627644400.0,104.682724,sensor,0,,,0,0.0,discrete
moderate,0,27,12,7,7.0,3.0,1212971400.0,3638914000.0,78.064766,video,1,0.65125525,7.651255,1,0.6917952,continuous
moderate,0,28,12,7,7.0,4.0,1159676800.0,4638707000.0,63.857635,image,0,,,0,0.0,discrete
moderate,0,29,13,7,7.0,4.0,1706487200.0,6825948700.0,85.43726,sensor,0,,,1,0.51539403,continuous
moderate,0,30,15,7,7.0,4.0,1529502300.0,6118009300.0,62.174404,sensor,0,,,0,0.0,discrete
moderate,0,31,17,7,7.0,2.0,983405760.0,1966811500.0,103.26768,image,0,,,0,0.0,discrete
moderate,0,32,1,8,8.0,4.0,1127519200.0,4510077000.0,56.029655,video,0,,,0,0.0,discrete
moderate,0,33,12,8,8.0,5.0,893217150.0,4466086000.0,104.10905,image,0,,,1,0.67732835,continuous
moderate,0,34,15,8,8.0,2.0,1081568900.0,2163137800.0,36.490788,text,0,,,0,0.0,discrete
moderate,0,35,0,9,9.0,4.0,2097962200.0,8391849000.0,32.943325,text,0,,,1,0.49699646,continuous
moderate,0,36,0,9,9.0,3.0,1288343700.0,3865031000.0,47.925877,video,1,1.1996756,10.199676,1,0.46770287,continuous
moderate,0,37,7,9,9.0,4.0,1020397060.0,4081588200.0,34.215572,image,0,,,0,0.0,discrete
moderate,0,38,8,9,9.0,3.0,1275150300.0,3825451300.0,65.42723,video,0,,,0,0.0,discrete
moderate,0,39,6,10,10.0,4.0,585531500.0,2342126000.0,99.50893,text,0,,,0,0.0,discrete
moderate,0,40,14,10,10.0,5.0,944756700.0,4723783000.0,57.331898,text,1,0.8163388,10.816339,0,0.0,discrete
moderate,0,41,17,10,10.0,5.0,954183300.0,4770917000.0,98.16686,image,0,,,0,0.0,discrete
moderate,0,42,1,11,11.0,5.0,1268232800.0,6341164000.0,54.804424,image,0,,,1,0.49225432,continuous
moderate,0,43,1,11,11.0,3.0,1204203400.0,3612610000.0,76.21231,image,0,,,0,0.0,discrete
moderate,0,44,7,11,11.0,2.0,2389694000.0,4779388000.0,48.621094,text,0,,,0,0.0,discrete
moderate,0,45,12,11,11.0,4.0,1070499900.0,4281999600.0,82.18603,sensor,1,1.2948432,12.294843,1,0.7423435,continuous
moderate,0,46,16,11,11.0,2.0,786940300.0,1573880600.0,72.209984,video,0,,,1,0.69093764,continuous
moderate,0,47,17,12,12.0,3.0,716415940.0,2149247700.0,57.605473,video,1,1.1221884,13.122189,1,0.41712943,continuous
moderate,0,48,5,13,13.0,3.0,425895500.0,1277686500.0,49.212475,sensor,0,,,1,0.66513485,continuous
moderate,0,49,10,14,14.0,2.0,1449541400.0,2899082800.0,62.150444,text,1,1.0458,15.0458,0,0.0,discrete
moderate,0,50,12,14,14.0,3.0,2599881500.0,7799644700.0,126.92047,text,0,,,1,0.5143145,continuous
moderate,0,51,14,14,14.0,5.0,1024107140.0,5120535600.0,51.037537,text,0,,,1,0.59263337,continuous
moderate,0,52,4,15,15.0,4.0,853752600.0,3415010300.0,52.915195,text,0,,,1,0.6231989,continuous
moderate,0,53,7,15,15.0,4.0,1162039900.0,4648159700.0,64.07067,image,0,,,0,0.0,discrete
moderate,0,54,3,16,16.0,2.0,1931068800.0,3862137600.0,65.7656,image,1,0.9146655,16.914665,0,0.0,discrete
moderate,0,55,3,16,16.0,4.0,745504800.0,2982019000.0,116.216934,sensor,1,1.0693941,17.069393,1,0.64804554,continuous
moderate,0,56,6,16,16.0,3.0,927709060.0,2783127000.0,48.078445,text,0,,,1,0.4481041,continuous
