scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,0,1,0,0.0,2.0000009908035445,999998403.3585093,1999997797.5189812,7.1742200282472774,63.99999129127269,image,0,,,1,0.424899967904058,continuous,normal
light,0,1,17,0,0.0,2.0000010364754637,1000000212.4310546,2000001461.337793,3.1188389319509366,64.0000213377365,video,0,,,0,0.0,discrete,normal
light,0,2,15,2,2.0,1.99999844715332,999998978.8529879,1999996404.8608816,4.4248195975555165,63.99992408493129,image,0,,,0,0.0,discrete,normal
light,0,3,8,7,7.0,1.9999987154052068,1000001517.9760954,2000001751.3554478,6.164666874384173,64.00000970632962,image,0,,,1,0.3957083536486351,continuous,compute_heavy
light,0,4,11,8,8.0,2.000000253649915,999997899.862601,1999996053.3745842,6.563811753661475,64.00006370135772,sensor,0,,,0,0.0,discrete,normal
light,0,5,12,8,8.0,2.0000014854526307,1000000550.0514439,2000002585.5563357,5.016184657881704,63.99992799434314,text,0,,,1,0.4691663007216988,continuous,data_heavy
light,0,6,2,14,14.0,1.9999986434860295,1000000433.4153986,1999999510.3162389,1.6119748758924284,63.999808194671395,text,0,,,0,0.0,discrete,normal
light,0,7,9,15,15.0,2.000000395868444,999999522.6562812,1999999441.1808174,1.887108820419041,64.00011731209105,image,1,1.0533314487712562,16.053331448771257,0,0.0,discrete,time_sensitive
light,0,8,10,15,15.0,2.000001589895787,999998957.8244832,1999999505.5430963,7.45210327787541,64.00006446226313,sensor,1,1.9655093323245738,16.965509332324572,0,0.0,discrete,data_heavy
light,0,9,15,15,15.0,2.000000171674896,999999613.2555746,1999999398.185979,3.750444212145326,64.00003160236058,video,0,,,0,0.0,discrete,normal
light,0,10,0,16,16.0,2.0000008329294756,999999163.9575938,1999999160.843967,6.7934080918974065,63.999953966491994,text,0,,,0,0.0,discrete,normal
light,0,11,8,16,16.0,2.0000033503442105,999999168.7379969,2000001687.8174193,3.907611169382162,63.9999899942567,image,0,,,1,0.5516204505983173,continuous,data_heavy
light,0,12,10,17,17.0,1.9999988722002267,999999274.8049842,1999997421.811013,5.906063218129492,64.000097494552,video,0,,,1,0.6364505288431297,continuous,normal
light,0,13,9,18,18.0,2.0000032672793298,999998578.8464373,2000000424.967561,7.378334724088993,64.00005561265435,text,0,,,0,0.0,discrete,data_heavy
light,0,14,15,18,18.0,2.000000527000195,1000001512.3867979,2000003551.7745879,3.7544295370500067,64.00004593784841,image,0,,,0,0.0,discrete,compute_heavy
light,0,15,6,22,22.0,2.000003707287191,999999217.8006455,2000002142.8855822,5.946473616146335,64.00000802050207,text,1,1.8043101105121435,23.804310110512144,1,0.3044376018827362,continuous,data_heavy
light,0,16,9,22,22.0,1.9999994809153125,999999706.4643683,1999998893.8442016,5.344329041977688,63.999968189910796,sensor,0,,,0,0.0,discrete,normal
light,0,17,12,22,22.0,1.9999992879399697,999998942.6550511,1999997173.250825,3.403236243185005,63.99999499090461,image,0,,,0,0.0,discrete,normal
light,0,18,10,23,23.0,1.9999990284156612,999999641.90189,1999998312.2197893,6.840384447187638,63.999981614305,video,0,,,0,0.0,discrete,normal
light,0,19,4,24,24.0,2.000000354951667,1000001274.7613969,2000002904.4749134,2.534002753779788,63.99996587318984,text,0,,,0,0.0,discrete,compute_heavy
light,0,20,6,24,24.0,1.9999944794777904,1000000323.338325,1999995126.1526554,7.199702883138321,64.00000286318418,video,0,,,1,0.49588279083635756,continuous,normal
light,0,21,10,24,24.0,2.0000009817217683,1000000216.9126227,2000001415.5472267,3.699777323179646,64.00006744738225,image,1,1.3049455834494061,25.304945583449406,0,0.0,discrete,normal
light,0,22,17,26,26.0,2.000000990387941,999998830.8685138,1999998652.1238108,6.748551844648379,64.00000120351318,video,0,,,1,0.4617031229656619,continuous,normal
light,0,23,4,28,28.0,2.0000028736218427,999999698.0542628,2000002269.7295005,2.1693532485745894,64.0000629774655,text,0,,,0,0.0,discrete,data_heavy
light,0,24,10,29,29.0,2.0000013622790487,999999305.2759305,1999999972.8299632,4.221983279924393,64.00000790012952,text,0,,,0,0.0,discrete,data_heavy
light,0,25,9,30,30.0,2.0000002145468008,1000000918.8101324,2000002052.1672626,6.118847550917884,63.9998902606075,image,0,,,0,0.0,discrete,compute_heavy
light,0,26,8,31,31.0,2.0000000767195254,1000000269.483298,2000000615.686142,5.005894209238736,64.00005872763481,image,0,,,0,0.0,discrete,normal
light,0,27,13,31,31.0,2.0000021018510616,1000001000.9184834,2000004103.6901321,2.371671605634834,63.999996591460906,text,0,,,0,0.0,discrete,data_heavy
